Track_Name,Artist,X,Y,Z,Acousticness,Energy,Valence
雨下一整晚,Jay Chou,-2.1009864994355927,1.5540775279028143,0.9100927540740147,0.658,0.408,0.389
屋頂,Landy Wen;Jay Chou,-3.409409941818999,-1.9745460843668607,-0.9271576671887503,0.519,0.352,0.139
黃金時代,Eason Chan,-0.9940718303135327,-0.4366766042616639,-0.24489775654583126,0.246,0.494,0.28
畫沙,Cindy Yen;Jay Chou,0.2217731671232415,1.2717346396481053,-0.3260642859596779,0.168,0.584,0.542
心雨,Jay Chou,-1.891379389377136,-0.07747143047913294,0.19604204033863412,0.609,0.509,0.104
陰天快樂,Eason Chan,-0.7333824629404444,0.1289321160665006,-0.2819764237757609,0.323,0.64,0.423
K歌之王,Eason Chan,-2.7959970289708638,0.4962147862152729,1.195476783958517,0.731,0.353,0.288
雙截棍,Jay Chou,1.0252968515360297,0.6186327543053645,0.4628471809069182,0.0124,0.876,0.338
無人之境,Eason Chan,-1.173427655571431,-0.036558305233737834,-0.023204472382042127,0.361,0.564,0.278
對的時間點,JJ Lin,-2.200168321644362,0.27184792162830246,0.83309885420161,0.65,0.493,0.238
你給我聽好,Eason Chan,-3.3237951221530597,0.6885204402726579,0.6279997659922877,0.891,0.356,0.431
"陪你度過漫長歲月 - ""陪安東尼度過漫長歲月""電影主題曲",Eason Chan,-1.376981483669794,-0.13379062133358474,-0.7940635481495162,0.54,0.54,0.578
於心有愧,Eason Chan,-1.4914853792355605,-0.06659966438459157,-0.5410729128811593,0.731,0.534,0.405
Mine Mine,Jay Chou,-1.0937567422871886,1.4363018265961698,0.38062856831872477,0.139,0.434,0.286
三年二班,Jay Chou,0.15971826261125815,1.031529381716257,0.8951512616796573,0.19,0.688,0.626
爸我回來了,Jay Chou,0.8242574846239761,0.38879019880403864,1.621074202406484,0.0213,0.639,0.342
哪裡都是你,Jay Chou,-1.2406873330576946,-0.7328412581362663,-0.0770342805544265,0.153,0.593,0.158
最後的戰役,Jay Chou,1.1955424286193839,-0.19424004956996582,0.21616677977705404,0.037,0.785,0.39
牛仔很忙,Jay Chou,0.9943722951687671,1.3761842339377524,-0.36897339246303207,0.336,0.78,0.892
Our Singapore - NDP 2019 Theme Song,Stefanie Sun;JJ Lin;Aisyah Aziz;The Sam Willows;Taufik Batisah;Shabir;Kit Chan;Dick Lee;Brian Richmond;Pan Xiu Qiong;Tracy Huang;Rahimah Rahim;Louis Soliano;Jacintha Abisheganaden;Ramli Sarip;Sheikh Haikel;The Lion City Boy;ShiGGa Shay;Yung Raja;Fariz Jabba;Wheelsmith;Syah Riszuan;Nurjannah Qurratul’ Farhaien;Caitlin Tan;Heema Izzati Zainudin;Jordin Tan,-4.121422666674656,0.08918439617238597,1.1445862526841553,0.797,0.264,0.286
下週同樣時間 (再見) - Live at EasON AIR,Eason Chan,-0.3057166226765484,0.4018906369026438,0.18933528421436657,0.322,0.666,0.494
威廉古堡,Jay Chou,-0.5073306286407604,0.2192024483096727,-0.4788248584799076,0.119,0.554,0.313
無底洞 - Live at EasON AIR,Eason Chan,-1.0371521550867688,0.7057519416427634,0.3604071104826124,0.278,0.497,0.378
一點點,Jay Chou,-1.5995414651003665,-0.2808396277080183,-0.15797056461808012,0.119,0.413,0.172
裂縫中的陽光,JJ Lin,-0.9539351970229908,0.7324851709254634,0.5792874463595836,0.621,0.615,0.44
十面埋伏,Eason Chan,-0.7911701900947802,0.029151581345621822,-0.49989681038655837,0.198,0.465,0.428
好久不見,Jay Chou,0.16593741616092786,1.9618943457081817,0.17917863088884897,0.256,0.537,0.676
大開眼戒,Eason Chan,-1.4688338405200771,0.00915080076062352,0.19454174649489725,0.264,0.462,0.263
十面埋伏,Eason Chan,-0.8500885940276952,0.08808458029364379,-0.4954230777996344,0.231,0.474,0.399
進階,JJ Lin,-0.06537166952733497,0.06666225033065262,0.661818900508133,0.304,0.757,0.147
From the Ashes,JJ Lin,-1.244936689003939,-0.5995117553701351,-0.32188683603212487,0.545,0.673,0.139
我的快樂時代,Eason Chan,-1.802466369311068,0.8823353983810276,0.8229666430014121,0.625,0.442,0.23
Love U U,JJ Lin,-3.153640610844656,-0.2763635154106754,-0.23687873652362132,0.87,0.347,0.257
孤勇者 - Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲,Eason Chan,-1.1295230714031865,-1.574808549703024,0.24364003938417436,0.258,0.488,0.354
Left and Right (Feat. Jung Kook of BTS),Charlie Puth;Jung Kook;BTS,0.5869591086822992,2.5543070285146374,-0.12313731934982299,0.619,0.592,0.719
Shut Down,BLACKPINK,1.2770516107906993,1.6171509734589569,0.12665016324948733,0.00269,0.657,0.651
Pink Venom,BLACKPINK,1.6026222646897919,1.5153801968634155,0.7459691062464247,0.0119,0.719,0.69
Bad Decisions (with BTS & Snoop Dogg),benny blanco;BTS;Snoop Dogg,3.1059082170519,0.8279533035584463,-0.3996272382077819,0.0185,0.861,0.955
Run BTS,BTS,2.515821017177636,0.971246586837209,0.4668138366584513,0.0201,0.818,0.696
Pink Venom,BLACKPINK,1.6026222646897919,1.5153801968634155,0.7459691062464247,0.0119,0.719,0.69
Dynamite,BTS,2.0769330410509674,0.9135914642864517,-0.27860615532042293,0.0112,0.765,0.737
Typa Girl,BLACKPINK,1.277971460982512,0.7386468762124421,0.41409873000255515,0.0627,0.585,0.519
Yet To Come,BTS,2.165945580955621,-2.011628735013945,-1.1781153009091059,0.0432,0.885,0.683
How You Like That,BLACKPINK,1.3326775020030206,0.5975602204492018,-0.4215888861834757,0.0452,0.787,0.326
Life Goes On,BTS,0.8698448127806467,0.3910845791401386,1.1751176331964437,0.00691,0.716,0.45
Butter,BTS,1.0512351549699104,1.3610957308829512,-0.16397473578240335,0.00323,0.459,0.695
Hard to Love,BLACKPINK,0.7588227997099997,0.5558392828726985,0.39036660902722764,0.00503,0.723,0.443
Euphoria,BTS,0.7176543520563204,0.8951470784217834,-0.02250433332344604,0.394,0.799,0.57
Boy With Luv (feat. Halsey),BTS;Halsey,2.0360651313564673,0.3442730989933404,-0.29131327417947983,0.0933,0.862,0.803
Permission to Dance,BTS,1.5515169898018177,0.4957568275076019,-0.044395986735548114,0.00544,0.741,0.646
Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685;Jason Derulo;BTS,1.0528061130147623,0.3069514513274067,-0.7132243551317357,0.16,0.598,0.658
FAKE LOVE,BTS,0.8264788349660958,0.36109935602702825,1.1584302835302551,0.00267,0.719,0.345
Visions,Lane 8;RBBTS,-0.9066515145854687,-3.057008486406332,6.071982766146107,0.182,0.888,0.0394
One Last Kiss,Hikaru Utada,-2.173282743482379,0.6744980714068637,0.3673010697949637,0.692,0.54,0.354
One Last Kiss,Hikaru Utada,-2.173282743482379,0.6744980714068637,0.3673010697949637,0.692,0.54,0.354
sunday am,SLKBTS,1.2851168914347688,-0.13248313382012825,2.4291807239677143,0.457,0.646,0.812
minor distance,SLKBTS,-0.7211168470783837,-1.0840798256674566,7.939811047975064,0.157,0.443,0.215
